tag_id,name,slug,language,games_count
13195,herding,herding,eng,14
38468,harlowe,harlowe,eng,7
24340,messi,messi,eng,11
9183,arrows,arrows,eng,31
24452,endless-shooter,endless-shooter,eng,8
4918,creativity,creativity,eng,18
5844,shuriken,shuriken,eng,15
14899,bathroom,bathroom,eng,15
17650,gather,gather,eng,9
82428,2023,tag-275,eng,27
768,fake,fake,eng,21
25184,banjo,banjo,eng,13
25128,monika,monika,eng,6
8691,magazine,magazine,eng,8
4218,stress-relief,stress-relief,eng,11
2583,campfire,campfire,eng,16
12776,simul,simul,eng,15
1106,radar,radar,eng,21
58718,journaling,journaling,eng,61
29848,karma,karma,eng,12
20895,sign-language,sign-language,eng,9
10959,aurora,aurora,eng,10
4313,command-line,command-line,eng,27
6065,retail,retail,eng,12
9778,passive,passive,eng,16
2976,hybrid,hybrid,eng,33
689,pyramids,pyramids,eng,6
9637,tractor,tractor,eng,23
77273,bevyjam,bevyjam,eng,7
24507,geometrydash,geometrydash,eng,7
36799,turk,turk,eng,7
19302,one-hour-game-jam,one-hour-game-jam,eng,54
27717,african,african,eng,18
20573,friday-the-13th,friday-the-13th,eng,8
18711,gif,gif,eng,13
7902,minions,minions,eng,16
8520,flappy,flappy,eng,304
26867,car-driving,car-driving,eng,6
68928,mariofangames,mariofangames,eng,70
15030,donald,donald,eng,14
15439,crossy-road,crossy-road,eng,8
13948,gratis,gratis,eng,32
4365,2dplatformer,2dplatformer,eng,32
1380,pigeons,pigeons,eng,12
88169,nonejam6,nonejam6,eng,15
17364,alzheimer,alzheimer,eng,7
9245,ludum-dare-24,ludum-dare-24,eng,14
12942,operation,operation,eng,9
1592,circles,circles,eng,43
61591,gdr,gdr,eng,9
26768,labirynth,labirynth,eng,10
2881,lowres,lowres,eng,40
9640,cool-game,cool-game,eng,19
10223,nervous,nervous,eng,14
6136,triangles,triangles,eng,18
36598,pyxel,pyxel,eng,22
37506,godotwildjam,godotwildjam,eng,57
9741,sock,sock,eng,12
11721,quizz,quizz,eng,18
20509,ddr,ddr,eng,22
64140,tabletop-role-playing-game,tabletop-role-playing-game,eng,10
16963,firstgame,firstgame,eng,82
4050,atom,atom,eng,41
7680,psycological,psycological,eng,7
10341,bean,bean,eng,156
22297,mailman,mailman,eng,6
48347,untitled-game-jam,untitled-game-jam,eng,6
52240,resourcemanagement,resourcemanagement,eng,6
27247,anthology,anthology,eng,15
49511,pixel-game-maker-mv,pixel-game-maker-mv,eng,9
32405,coffee-shop,coffee-shop,eng,8
26156,temple-run,temple-run,eng,8
63275,rpglatam,rpglatam,eng,21
12121,window,window,eng,26
34047,gameboy-color,gameboy-color,eng,59
3473,pause,pause,eng,7
48087,nokiajam,nokiajam,eng,24
10545,shin-megami-tensei,shin-megami-tensei,eng,7
36410,cringe,cringe,eng,53
21415,nokia3310,nokia3310,eng,34
42042,legendofzelda,legendofzelda,eng,6
2935,firefly,firefly,eng,18
71968,ludwig-jam,ludwig-jam,eng,12
8962,microgames,microgames,eng,46
24577,raylib,raylib,eng,114
25722,freegame,freegame,eng,10
1669,tiger,tiger,eng,27
17663,hello,hello,eng,22
2728,agent,agent,eng,30
61196,basic10liner,basic10liner,eng,236
32859,labirint,labirint,eng,7
4315,slenderman,slenderman,eng,54
3558,boys,boys,eng,21
23888,railshooter,railshooter,eng,6
3568,srpg,srpg,eng,40
30540,switzerland,switzerland,eng,6
5463,constellations,constellations,eng,20
5965,ecological,ecological,eng,9
84919,goofy-ahh,goofy-ahh,eng,6
28163,tax,tax,eng,8
2351,air,air,eng,41
89491,profteo,profteo,eng,8
7711,ricochet,ricochet,eng,20
72718,Augmented Reality,augmented-reality-2,eng,112
80493,Solo RPG,solo-rpg-2,eng,147
25700,chooseyourownadventure,chooseyourownadventure,eng,10
47780,brawl-stars,brawl-stars,eng,9
13611,corporation,corporation,eng,6
1882,advanture,advanture,eng,14
89776,bora-tomar-uma,bora-tomar-uma,eng,6
3817,buddhism,buddhism,eng,6
9107,ludum-dare-26,ludum-dare-26,eng,22
39526,mosi,mosi,eng,46
54476,inform-6,inform-6,eng,16
17295,jump-n-run,jump-n-run,eng,20
12900,creeper,creeper,eng,10
5428,seven-day-roguelike-challenge,seven-day-roguelike-challenge-2,eng,7
6931,australian,australian,eng,27
4466,3dgame,3dgame,eng,10
6838,bit,bit,eng,13
12678,leak,leak,eng,16
12314,flashcards,flashcards,eng,12
3434,soft-body,soft-body,eng,7
11114,hop,hop,eng,26
8748,static,static,eng,7
1795,color-matching,color-matching,eng,11
4045,short-story,short-story,eng,74
12210,natural-disaster,natural-disaster,eng,6
6788,magnets,magnets,eng,51
17955,timeline,timeline,eng,10
25459,eastereggs,eastereggs,eng,6
14195,hopping,hopping,eng,7
12342,cool-games,cool-games,eng,6
4544,cave-story,cave-story,eng,7
22528,diabetes,diabetes,eng,7
71502,sonicthehedgehogfanart,sonicthehedgehogfanart,eng,6
70337,sonicfangames,sonicfangames,eng,6
74279,analogue-pocket,analogue-pocket,eng,34
13327,foosball,foosball,eng,11
55075,mjc,mjc,eng,14
25187,gex,gex,eng,7
60146,djam5,djam5,eng,7
46547,spyro,spyro,eng,6
15179,territory,territory,eng,9
8652,betting,betting,eng,16
11005,miciosegone,miciosegone,eng,6
11006,beavers,beavers,eng,8
28026,ada,ada,eng,8
3470,leap,leap,eng,11
60177,jazzghoust,jazzghoust,eng,6
41552,fragment-jam,fragment-jam,eng,11
6001,dada,dada,eng,13
47057,fanganronpa,fanganronpa,eng,6
4143,gearvr,gearvr,eng,13
21954,rumble,rumble,eng,6
48493,survey,survey,eng,9
29001,dam,dam,eng,6
59289,megajam2020,megajam2020,eng,6
59309,smaugmostra,smaugmostra,eng,6
59317,rechronicle-games,rechronicle-games,eng,8
5867,wisp,wisp,eng,13
45380,current-events,current-events,eng,6
21461,splat,splat,eng,8
46312,epicjam,epicjam,eng,6
7068,heritage,heritage,eng,11
40710,baddy,baddy,eng,7
11562,asexuality,asexuality,eng,8
13176,plateforme,plateforme,eng,9
49191,corona-virus,corona-virus,eng,26
6576,jurassic,jurassic,eng,9
33591,techkids,techkids,eng,9
23057,abertay,abertay,eng,6
50430,vectorial,vectorial,eng,7
22327,narwhal,narwhal,eng,8
39787,softair,softair,eng,9
59693,supermariobros,supermariobros,eng,6
61594,slothgames,slothgames,eng,8
18818,sequence,sequence,eng,8
24476,aim-training,aim-training,eng,8
48782,1jam,1jam,eng,18
25937,vrjam,vrjam,eng,7
61634,mc10,mc10,eng,8
59507,masterevad,masterevad,eng,11
11425,bonfire,bonfire,eng,13
25610,against-the-clock,against-the-clock,eng,7
39205,abandonware,abandonware,eng,6
59665,secret-santa-jam,secret-santa-jam,eng,6
49198,pandemia,pandemia,eng,7
1115,gbjam6,gbjam6,eng,7
60500,desktop-games,desktop-games,eng,6
59760,tbj2020,tbj2020,eng,9
9580,painter,painter,eng,9
61964,cocos,cocos,eng,10
59841,ikon,ikon,eng,6
59857,matt,matt,eng,7
17401,slayer,slayer,eng,10
2575,hungarian,hungarian,eng,14
6763,valhalla,valhalla,eng,7
35248,ironman,ironman,eng,8
51766,hypertrash,hypertrash,eng,8
23443,platform-game,platform-game,eng,10
50902,tufrjam1,tufrjam1,eng,21
50901,tufrjam,tufrjam,eng,24
22046,wheels,wheels,eng,8
2919,sprout,sprout,eng,6
28113,parts,parts,eng,6
1297,floraverse,floraverse,eng,12
41320,conveyor-belt,conveyor-belt,eng,6
15477,sales,sales,eng,6
23649,iron,iron,eng,12
17656,tinychoice,tinychoice,eng,7
40390,tnd-games,tnd-games,eng,6
60894,less-is-more,less-is-more,eng,9
3949,wizardjam,wizardjam,eng,29
27104,fusion25,fusion25,eng,6
29030,gamesplusjam,gamesplusjam,eng,6
61007,ggjonline,ggjonline,eng,6
61011,global-game-jam-2021,global-game-jam-2021,eng,6
61006,lostandfound,lostandfound,eng,7
48140,inane-cat,inane-cat,eng,9
61013,ggj21,ggj21,eng,40
21771,optical-illusion,optical-illusion,eng,6
3134,tojam13,tojam13,eng,17
4687,floating-island,floating-island,eng,7
6258,lean,lean,eng,9
7310,public-domain-jam,public-domain-jam,eng,15
49226,yuneek,yuneek,eng,9
32504,snacks,snacks,eng,6
35454,blackthornprod-game-jam,blackthornprod-game-jam,eng,8
7540,fuckthisjam,fuckthisjam,eng,6
10484,defuse,defuse,eng,7
7273,train-jam-2018,train-jam-2018,eng,6
7377,irxjam17,irxjam17,eng,14
7333,cavemen,cavemen,eng,8
7473,epicgamejam,epicgamejam,eng,8
14906,renaissance,renaissance,eng,8
20414,drag,drag,eng,19
62184,wowie-jam-3,wowie-jam-3,eng,6
62185,wowie-jam-30,wowie-jam-30,eng,7
8071,tojam12,tojam12,eng,25
7247,half-life-3,half-life-3,eng,6
62240,wowiejam3,wowiejam3,eng,9
47571,wowie-game-jam,wowie-game-jam,eng,14
52950,psalm,psalm,eng,7
11008,todasjamers,todasjamers,eng,10
11009,omgjam,omgjam,eng,15
43675,djam,djam,eng,10
8070,ridiculous,ridiculous,eng,18
11016,dab,dab,eng,11
24354,effect,effect,eng,16
28857,simple-art,simple-art,eng,8
11047,arcore,arcore,eng,10
28563,slope,slope,eng,10
28389,trollface,trollface,eng,12
29528,frenetic,frenetic,eng,11
11037,voyage,voyage,eng,10
11043,2-player-game,2-player-game,eng,8
68447,jaaj,jaaj,eng,8
47656,conversacional,conversacional,eng,10
26147,unexpected,unexpected,eng,17
11046,osu,osu,eng,16
8853,cpp,cpp,eng,36
9812,sunofes,sunofes,eng,9
8098,showdown,showdown,eng,15
11070,connect-four,connect-four,eng,11
17403,bill,bill,eng,12
11089,union,union,eng,7
11084,connected,connected,eng,11
37812,meditations,meditations,eng,11
8637,desert-bus,desert-bus,eng,25
66701,tord,tord,eng,7
5866,afro,afro,eng,7
5382,fx,fx,eng,7
41198,flying-bird,flying-bird,eng,8
62623,teknack,teknack,eng,11
11312,full-sail,full-sail,eng,7
49440,staysafe,staysafe,eng,6
22353,ketchup,ketchup,eng,10
11290,sagamedev,sagamedev,eng,6
11391,emojiam,emojiam,eng,7
18781,hidden-object-game,hidden-object-game,eng,11
42129,sur,sur,eng,8
11502,slowmotion,slowmotion,eng,17
11747,xkcdgamejam,xkcdgamejam,eng,7
19234,msu,msu,eng,8
39400,clinical-tools,clinical-tools,eng,14
39402,health-impact-studio,health-impact-studio,eng,14
4316,nautical,nautical,eng,11
11944,masks,masks,eng,14
19437,bernie,bernie,eng,7
19208,wikipedia,wikipedia,eng,8
11925,replay,replay,eng,13
6577,amphibian,amphibian,eng,6
12039,meow,meow,eng,21
12178,mummies,mummies,eng,7
12145,billy,billy,eng,15
17617,3ds-max,3ds-max,eng,8
20123,laser-defender,laser-defender,eng,9
12714,webfoot,webfoot,eng,15
24725,super-mario-bros,super-mario-bros,eng,14
41570,gamejamon,gamejamon,eng,6
26528,emscripten,emscripten,eng,7
12960,buildbox,buildbox,eng,47
39699,turminhashowdebolaoretorno,turminhashowdebolaoretorno,eng,20
21966,human-body,human-body,eng,8
29318,summerslowjams,summerslowjams,eng,9
36549,sentai,sentai,eng,6
8952,egyptian,egyptian,eng,29
50148,krystal-studio,krystal-studio,eng,9
17512,iso,iso,eng,8
3935,animal-crossing,animal-crossing,eng,28
54578,mothership,mothership,eng,17
6056,laundry,laundry,eng,12
64256,bwjam,bwjam,eng,12
36061,owo,owo,eng,15
51796,strand-type,strand-type,eng,10
37939,wowiejam,wowiejam,eng,32
24183,flappy-birds,flappy-birds,eng,11
12806,piss,piss,eng,14
28746,cockroaches,cockroaches,eng,15
12815,data,data,eng,20
26840,dank-memes,dank-memes,eng,6
17211,midwest,midwest,eng,6
11268,sheriff,sheriff,eng,9
12816,tasjam,tasjam,eng,11
41981,conspiracy-theory,conspiracy-theory,eng,6
12842,common-lisp,common-lisp,eng,7
41555,kinky,kinky,eng,8
27430,help-me,help-me,eng,10
12905,commands,commands,eng,7
12881,tnt,tnt,eng,9
51961,fbaul,fbaul,eng,7
8095,armatelum-showdown,armatelum-showdown,eng,6
8094,armatelum,armatelum,eng,6
12908,acrobatic,acrobatic,eng,9
12891,group,group,eng,13
13232,broccoli,broccoli,eng,8
14662,mike,mike,eng,9
54622,scratchmitedu,scratchmitedu,eng,7
6373,scientific,scientific,eng,13
34736,inkle,inkle,eng,33
40193,ecs,ecs,eng,19
7053,aesthetics,aesthetics,eng,19
8097,j5-the-hyperforce,j5-the-hyperforce,eng,10
12935,customers,customers,eng,8
35515,voiceroid,voiceroid,eng,14
57330,beginners-circle-jam-3,beginners-circle-jam-3,eng,7
12999,one-hour,one-hour,eng,14
19955,landing,landing,eng,8
12996,attraction,attraction,eng,8
13026,brick-breaking,brick-breaking,eng,8
37579,rogu,rogu,eng,8
4155,trance,trance,eng,10
13066,pit,pit,eng,6
9865,floor,floor,eng,8
7008,simulador,simulador,eng,6
7007,shelter,shelter,eng,11
13102,chopper,chopper,eng,14
13140,moles,moles,eng,13
13119,alpaca,alpaca,eng,21
6189,hood,hood,eng,8
17734,duo,duo,eng,11
13120,quick-time-event,quick-time-event,eng,12
25798,exorcism,exorcism,eng,6
38456,brackeys-gamejam,brackeys-gamejam,eng,12
5827,men,men,eng,6
13175,boredom,boredom,eng,8
47771,desktop-game,desktop-game,eng,15
36875,exquisite-corpse,exquisite-corpse,eng,6
7240,rick-and-morty,rick-and-morty,eng,24
7235,bumblebug,bumblebug,eng,6
18098,gamemakerstoolkit,gamemakerstoolkit,eng,11
13235,claustrophobia,claustrophobia,eng,6
7093,ghostbusters,ghostbusters,eng,12
7225,baldis-basics-in-education-and-learning,baldis-basics-in-education-and-learning,eng,7
36788,phaser-3,phaser-3,eng,17
10269,hour,hour,eng,12
9316,tinder,tinder,eng,15
6157,rowing,rowing,eng,10
41151,jammie,jammie,eng,14
10840,fun-games,fun-games,eng,8
21722,preschool,preschool,eng,15
6460,tranquil,tranquil,eng,9
18085,goty,goty,eng,13
7677,beats,beats,eng,24
7197,putt-putt,putt-putt,eng,11
31955,package,package,eng,10
52598,civilisation,civilisation,eng,6
13420,cyberpunk-jam,cyberpunk-jam,eng,10
25361,unisinos,unisinos,eng,13
19794,lynx,lynx,eng,18
15278,sbgames,sbgames,eng,10
13467,1010,tag-59,eng,6
54096,monsterhearts-2,monsterhearts-2,eng,11
31965,bad-art,bad-art,eng,19
6382,0hgame,0hgame,eng,25
13705,chronic-illness,chronic-illness,eng,7
34046,teachers,teachers,eng,9
52418,simp,simp,eng,7
39586,adventurebox,adventurebox,eng,8
32556,augmented,augmented,eng,6
16034,platonic,platonic,eng,8
11500,extra-credits-game-jam,extra-credits-game-jam,eng,15
55199,wgj2020,wgj2020,eng,6
7621,sword-fighting,sword-fighting,eng,6
7639,fidget-spinner,fidget-spinner,eng,13
11143,shot,shot,eng,30
48173,hollow,hollow,eng,6
17785,guard,guard,eng,12
13818,petting,petting,eng,9
13843,dungeonscript,dungeonscript,eng,8
13844,gardener,gardener,eng,7
17835,firewall,firewall,eng,8
10358,extra-credits-jam,extra-credits-jam,eng,9
13872,story-telling,story-telling,eng,11
13870,inside,inside,eng,12
13887,1daydev,1daydev,eng,20
10013,take-care,take-care,eng,17
7555,flick,flick,eng,23
55592,badasoch,badasoch,eng,10
13896,armadillo,armadillo,eng,13
13907,anxious,anxious,eng,6
14101,gmtk-game-jam,gmtk-game-jam,eng,15
14117,map-editor,map-editor,eng,7
14139,tetris-like,tetris-like,eng,7
14179,jared-slawski,jared-slawski,eng,8
33934,tower-offense,tower-offense,eng,6
14156,hades,hades,eng,11
56584,bitsy-3d,bitsy-3d,eng,8
14197,aquma,aquma,eng,7
72727,gameoff2021,gameoff2021,eng,13
6335,wave-shooter,wave-shooter,eng,29
22940,heatwave,heatwave,eng,6
14224,zhdk,zhdk,eng,10
14014,descent,descent,eng,11
6511,juggle,juggle,eng,10
3089,haiku,haiku,eng,29
14227,facts,facts,eng,9
56833,bitd,bitd,eng,6
56704,ld47,ld47,eng,78
11482,sgj2015,sgj2015,eng,6
14291,xxx,xxx,eng,22
25743,bodybuilding,bodybuilding,eng,8
14310,more-is-better,more-is-better,eng,7
5231,self-care,self-care,eng,28
12080,around,around,eng,6
14618,university-of-chester,university-of-chester,eng,8
14630,nordicgamejam,nordicgamejam,eng,10
14655,logs,logs,eng,6
58184,legends-games,legends-games,eng,7
14659,2d-adventure,2d-adventure,eng,6
14730,saint-seiya,saint-seiya,eng,7
14695,rectangle,rectangle,eng,6
14774,giantrom,giantrom,eng,8
37168,big-chungus,big-chungus,eng,16
14828,space-war,space-war,eng,9
15347,deja-vu,deja-vu,eng,6
10706,pegjam,pegjam,eng,12
55771,gbjam8,gbjam8,eng,6
47935,global-game-jam-2020,global-game-jam-2020-2,eng,10
48806,usher-foundation,usher-foundation,eng,12
48804,rusty-quill,rusty-quill,eng,11
45957,nutrition,nutrition,eng,6
45965,gm20,gm20,eng,15
25795,guerra,guerra,eng,13
6780,early-acces,early-acces,eng,14
14916,reflections,reflections,eng,7
46809,merge-numbers,merge-numbers,eng,6
14925,horace,horace,eng,6
14960,fgj,fgj,eng,8
48090,nokia-jam,nokia-jam,eng,7
46119,space-cats,space-cats,eng,9
46123,down-to-earth,down-to-earth,eng,7
47287,devcplusplus,devcplusplus,eng,6
57076,10mg,10mg,eng,7
18556,puppies,puppies,eng,13
46803,giving,giving,eng,10
27816,thrill,thrill,eng,7
46293,gameoff2019,gameoff2019,eng,6
46825,yogscast-game-jam,yogscast-game-jam,eng,7
72222,spooktober2021,spooktober2021,eng,7
1820,ilujam,ilujam,eng,12
1891,indiegogo,indiegogo,eng,7
46813,yogscastgamejam,yogscastgamejam,eng,16
48179,lucasfera15,lucasfera15,eng,7
46430,game-off-2019,game-off-2019,eng,6
14477,dither,dither,eng,7
46512,bfgd2019,bfgd2019,eng,10
52725,precise,precise,eng,6
16741,omega,omega,eng,8
49003,dev-diary,dev-diary,eng,10
49004,zero-punctuation,zero-punctuation,eng,10
49052,quarantinejam,quarantinejam,eng,12
49055,caruaru,caruaru,eng,6
49056,jdm2020,jdm2020,eng,7
50155,ld46,ld46,eng,36
37158,friendsim,friendsim,eng,19
16609,pursuit,pursuit,eng,10
7443,cassette-50,cassette-50,eng,6
49799,zostanwdomurobgry,zostanwdomurobgry,eng,11
49209,quarantine-jam,quarantine-jam,eng,18
51028,vrjam2020,vrjam2020,eng,9
49370,create-with-code,create-with-code,eng,7
49857,gunmen,gunmen,eng,6
9852,one-hand,one-hand,eng,6
52832,seo-sex,seo-sex,eng,7
52830,rated,rated,eng,6
31818,quick-game,quick-game,eng,8
49442,stay-safe-jam,stay-safe-jam,eng,9
49879,stayathome,stayathome,eng,6
49441,staysafejam,staysafejam,eng,17
49522,kevindurand,kevindurand,eng,8
49215,quarantine-game-jam,quarantine-game-jam,eng,7
49268,rigidjam,rigidjam,eng,6
52874,gamejam2020,gamejam2020,eng,11
48805,the-magnus-archives,the-magnus-archives,eng,12
57163,gpsul,gpsul,eng,7
57155,flasports,flasports,eng,7
57158,abv,abv,eng,7
57159,gjpluslapaz,gjpluslapaz,eng,6
12803,entertaining,entertaining,eng,10
7681,mandelbrot,mandelbrot,eng,10
17167,gdk,gdk,eng,8
51308,gameinc20,gameinc20,eng,13
50174,keepitalive,keepitalive,eng,11
17470,button-mash,button-mash,eng,6
50179,jamcraft5,jamcraft5,eng,8
50231,ldjam46,ldjam46,eng,8
51367,pendragonjam,pendragonjam,eng,11
51376,pendragon,pendragon,eng,9
53022,unitedgamejam,unitedgamejam,eng,7
7970,botany,botany,eng,12
8254,alt-games,alt-games,eng,9
8255,multimedia-fusion,multimedia-fusion,eng,8
50512,nesdev,nesdev,eng,8
8512,ngj15,ngj15,eng,11
8458,rmit,rmit,eng,7
8375,unicycle,unicycle,eng,10
57217,discroom,discroom,eng,7
51374,c64maxi,c64maxi,eng,6
51537,igdakotka,igdakotka,eng,11
51538,titejam,titejam,eng,10
9101,geek,geek,eng,7
57218,discroomgamejam,discroomgamejam,eng,13
33527,popper,popper,eng,6
44528,creation-pack,creation-pack,eng,6
19433,flapping,flapping,eng,6
9648,familyfriendly,familyfriendly,eng,11
53132,danidev,danidev,eng,7
9646,fingers,fingers,eng,6
9708,gameboyjam,gameboyjam,eng,6
9709,1-on-1,1-on-1,eng,6
10573,unicef,unicef,eng,21
51638,rndgame2020,rndgame2020,eng,14
44889,start-with-nothing,start-with-nothing,eng,11
47561,roll-and-write,roll-and-write,eng,6
45609,helloween,helloween,eng,6
10505,sperm,sperm,eng,6
54537,brackeys-game-jam-20202,brackeys-game-jam-20202,eng,6
10533,tojam11,tojam11,eng,7
9092,rocketship,rocketship,eng,8
8965,lesson,lesson,eng,9
15205,cutscene,cutscene,eng,16
47590,wowiejam2,wowiejam2,eng,6
33996,si-fi,si-fi,eng,10
51958,labjogos,labjogos,eng,12
51957,ist,ist,eng,12
51959,mojo2020,mojo2020,eng,10
11632,brainteaser,brainteaser,eng,10
10626,croquetas,croquetas,eng,6
10627,todasgamers,todasgamers,eng,6
47928,ggj20,ggj20,eng,69
29731,haircut,haircut,eng,7
10849,2015,tag-47,eng,13
10881,thegreathamjam2016,thegreathamjam2016,eng,8
46505,agk2,agk2,eng,7
46593,arcad,arcad,eng,10
10763,decision-making,decision-making,eng,11
5508,kappa,kappa,eng,11
53448,outofcontrol,outofcontrol,eng,39
6556,binding-of-isaac,binding-of-isaac,eng,6
9919,sauna,sauna,eng,6
54697,polymars,polymars,eng,11
8892,meth,meth,eng,6
5722,cosmo,cosmo,eng,6
52257,benbonk,benbonk,eng,13
54719,will-smith,will-smith,eng,6
5992,original-music,original-music,eng,15
52305,i-cant-draw,i-cant-draw,eng,7
49566,exiting,exiting,eng,6
53523,gmtk-2020,gmtk-2020,eng,6
5493,acid,acid,eng,11
53565,bl4st,bl4st,eng,6
53464,out-of-control,out-of-control,eng,114
9198,ranch,ranch,eng,7
10710,make-a-thing,make-a-thing,eng,7
49301,social-distancing,social-distancing,eng,7
2290,monument-valley,monument-valley,eng,8
53736,umaigra,umaigra,eng,6
83353,based on book,based-on-book,eng,17
3887,lantern,lantern,eng,8
54879,monsterhearts,monsterhearts,eng,7
3381,minimalistic,minimalistic,eng,37
53982,metu-gates,metu-gates,eng,8
54015,rick-roll,rick-roll,eng,7
8648,potter,potter,eng,9
11998,kafka,kafka,eng,6
4935,grenade,grenade,eng,15
11858,fisica,fisica,eng,12
54959,mizjam,mizjam,eng,31
54960,mizjam1,mizjam1,eng,27
3316,cyberpunkjam,cyberpunkjam,eng,46
9168,whack-a-mole,whack-a-mole,eng,38
60680,unity-learn,unity-learn,eng,14
10483,stomp,stomp,eng,10
2905,decay,decay,eng,14
4885,un,un,eng,6
31969,area,area,eng,8
56070,low-effort-jam,low-effort-jam,eng,8
3908,trashgame,trashgame,eng,58
12289,norbez,norbez,eng,6
2684,nebula,nebula,eng,6
5520,bone,bone,eng,11
14112,tacos,tacos,eng,14
3948,dual-stick,dual-stick,eng,7
3634,oriental,oriental,eng,8
2418,onegameamonth,onegameamonth,eng,8
57501,jamoween,jamoween,eng,7
52951,psalms,psalms,eng,7
55111,miz-jam,miz-jam,eng,10
3517,sgj17,sgj17,eng,6
29264,fruitninja,fruitninja,eng,10
55154,miz-jam-1,miz-jam-1,eng,8
15663,granada-jam,granada-jam,eng,13
57060,screamjam2020,screamjam2020,eng,9
57526,lsdjam,lsdjam,eng,7
9788,raptor,raptor,eng,9
9695,daddy,daddy,eng,12
2376,downwell,downwell,eng,7
13141,openjam,openjam,eng,6
35505,armory3d,armory3d,eng,7
34681,jimjam2,jimjam2,eng,12
58887,gameoff2020,gameoff2020,eng,7
3299,castellano,castellano,eng,9
3173,clones,clones,eng,21
43803,cgj,cgj,eng,41
49448,stayhome,stayhome,eng,7
55332,rpg-maker-mz,rpg-maker-mz,eng,11
55407,itescia,itescia,eng,17
55448,wgj20,wgj20,eng,23
6933,weeb,weeb,eng,8
56450,sgdjamii,sgdjamii,eng,9
6967,passage,passage,eng,6
57715,byog2020,byog2020,eng,15
10633,arab,arab,eng,21
1301,vst,vst,eng,9
8954,unicorns,unicorns,eng,11
57764,32bitjam,32bitjam,eng,6
30063,arrow-keys,arrow-keys,eng,10
56661,atomgamejam,atomgamejam,eng,10
51066,oculusquest,oculusquest,eng,8
56701,ldjam47,ldjam47,eng,23
56728,ludumdare47,ludumdare47,eng,7
56757,latinx,latinx,eng,7
12383,dogecoin,dogecoin,eng,20
57039,bitsy-haiku,bitsy-haiku,eng,6
28761,brackey,brackey,eng,9
29386,inclusive,inclusive,eng,10
18169,irisz,irisz,eng,10
58296,mix-and-game-jam-2020,mix-and-game-jam-2020,eng,7
45128,mixandgamejam,mixandgamejam,eng,33
45130,mix-and-game-jam,mix-and-game-jam,eng,27
53471,gmtkjam2020,gmtkjam2020,eng,23
18247,cheeseburger,cheeseburger,eng,6
4533,meaningful,meaningful,eng,8
51536,igdafinland,igdafinland,eng,10
45464,lizards,lizards,eng,6
18309,contamination,contamination,eng,6
38427,sealife,sealife,eng,10
43680,abgamejam,abgamejam,eng,8
43764,communitygamejam,communitygamejam,eng,45
44117,og,og,eng,6
44883,ludum-dare-45,ludum-dare-45,eng,224
44884,ld45,ld45,eng,34
44302,wgj2019,wgj2019,eng,7
44303,wgjbrazil,wgjbrazil,eng,9
44304,wgjsp,wgjsp,eng,6
44644,byog2019,byog2019,eng,11
43426,keno,keno,eng,6
6321,salon,salon,eng,10
42841,picoware,picoware,eng,16
42957,gameaweek2019,gameaweek2019,eng,14
43900,community-jam,community-jam,eng,6
43901,cgj2019,cgj2019,eng,13
44185,animated-fish,animated-fish,eng,6
44186,friendly-fish,friendly-fish,eng,6
45129,mixandjam,mixandjam,eng,12
45202,sprocketgames,sprocketgames,eng,35
45516,unity-made,unity-made,eng,7
18341,onegameaweek,onegameaweek,eng,8
18345,pixijs,pixijs,eng,20
18353,again,again,eng,6
18351,smasher,smasher,eng,7
18413,goldsmiths,goldsmiths,eng,6
18431,trouble,trouble,eng,7
18547,goldfish,goldfish,eng,6
9076,bros,bros,eng,10
18620,golden,golden,eng,10
18681,no-graphics,no-graphics,eng,6
18697,warzone,warzone,eng,6
18705,kotlin,kotlin,eng,10
6768,opengameart,opengameart,eng,6
19851,fps-creator,fps-creator,eng,7
19410,bro,bro,eng,6
43248,scratch-made,scratch-made,eng,6
20378,answer,answer,eng,7
9175,openvr,openvr,eng,6
630,fortress,fortress,eng,13
27670,device,device,eng,6
11023,kitties,kitties,eng,6
12460,medic,medic,eng,13
15452,yarn,yarn,eng,14
3818,comic-style,comic-style,eng,6
20709,diaper,diaper,eng,7
20726,trilogy,trilogy,eng,12
20866,extra,extra,eng,8
20712,moblie,moblie,eng,7
20800,dificil,dificil,eng,7
28139,lightweight,lightweight,eng,7
21001,juan,juan,eng,6
10768,hulk,hulk,eng,7
22843,igloo,igloo,eng,6
22808,epitech,epitech,eng,9
24098,ball-games,ball-games,eng,10
24200,circular,circular,eng,8
24262,baloon,baloon,eng,11
24237,olaf,olaf,eng,6
24460,singularity,singularity,eng,6
24430,spot,spot,eng,7
24583,comecocos,comecocos,eng,7
24828,rj,rj,eng,8
18508,mixing,mixing,eng,10
8737,titanfall,titanfall,eng,7
12294,advent,advent,eng,13
13203,terry-hess,terry-hess,eng,6
26444,event,event,eng,15
4696,fnati,fnati,eng,7
27413,black-holes,black-holes,eng,7
12542,gunslinger,gunslinger,eng,6
22163,load,load,eng,7
12602,painted,painted,eng,8
3804,nethack,nethack,eng,6
12637,enemys,enemys,eng,7
3044,boar,boar,eng,6
32188,miao,miao,eng,14
756,musicgamejam,musicgamejam,eng,51
1174,ngj17,ngj17,eng,14
28722,rebound,rebound,eng,7
3675,shiny,shiny,eng,8
12660,canardpc,canardpc,eng,6
